chr4	1267708	1267709
chr4	1269272	1269273
chr4	1265829	1265830
chr4	1268853	1268854
chrX	17034972	17034973
chr4	1265590	1265591
chr4	1263314	1263315
chr4	1263902	1263903
chr4	1269624	1269625
chr4	1269772	1269773
chr4	1270115	1270116
chr3L	23023527	23023528
chr2R	22827763	22827764
chr2R	22827763	22827764
chr4	1264308	1264309
chr4	1267338	1267339
chr2L	12502230	12502231
chr4	1270131	1270132
chr3L	26012578	26012579
chr4	1265780	1265781
chr4	1267298	1267299
chr3L	5692266	5692267
chr4	1263667	1263668
chr4	1263512	1263513
chr2L	22550109	22550110
chr4	1263356	1263357
chr3L	10639876	10639877
chr3R	18245193	18245194
chr2R	16115198	16115199
chr3R	16628726	16628727
chr3L	11131086	11131087
chr3R	18205693	18205694
chr2R	12045441	12045442
chr3R	9426750	9426751
chr4	1028298	1028299
chr3L	11131086	11131087
chr3L	12151495	12151496
chr2L	2713913	2713914
chr2R	12295287	12295288
chr2R	9284894	9284895
chr2R	6701706	6701707
chr2R	6701692	6701693
chr2R	6701706	6701707
chr2R	6701692	6701693
chr3L	3717209	3717210
chr4	1266202	1266203
chr4	1267297	1267298
chrX	2376037	2376038
chr4	1263475	1263476
chr4	1266225	1266226
chr4	1257438	1257439
chr4	1265962	1265963
chr4	1128023	1128024
chrX	3780266	3780267
chr4	1263195	1263196
chr4	1263196	1263197
chr2R	4751661	4751662
chr3R	18358162	18358163
chr2R	6632656	6632657
chr4	1269449	1269450
chr4	1269250	1269251
chr4	1269251	1269252
chr4	1270130	1270131
chr4	1269688	1269689
chr4	1265513	1265514
chrX	11645713	11645714
chr4	1263335	1263336
chr4	1266171	1266172
chr3R	21610685	21610686
chr3L	27137828	27137829
chr2R	4048705	4048706
chr2R	10277949	10277950
chr3L	21228139	21228140
chr2R	15614940	15614941
chr3R	3741874	3741875
chr2R	13827583	13827584
chr4	93300	93301
chr3L	3377837	3377838
chr2L	13468253	13468254
chr4	1269963	1269964
chr4	1269390	1269391
chr4	1263304	1263305
chr4	1261950	1261951
chr4	1269262	1269263
chr4	1270146	1270147
chr4	1265820	1265821
chr4	1270404	1270405
chr4	1263640	1263641
chr4	1267318	1267319
chr4	1265580	1265581
chr3R	2568951	2568952
chrX	19200687	19200688
chr3R	31615944	31615945
chr3L	4362225	4362226
chr4	977529	977530
chr4	1263513	1263514
chr4	1269937	1269938
chrX	20923876	20923877
chr4	1263118	1263119
chr4	1263099	1263100
chr2L	22988975	22988976
chr4	1269609	1269610
chr4	1264306	1264307
chr4	1266294	1266295
chr4	1269242	1269243
chr2L	4879865	4879866
chr3L	15849255	15849256
chr3L	20255701	20255702
chr3L	16956784	16956785
chrX	5395410	5395411
chr3L	27138807	27138808
chr4	1263928	1263929
chr4	1263992	1263993
chr4	1262387	1262388
chr4	1269293	1269294
chr4	1267737	1267738
chr3R	17490518	17490519
chrX	9160248	9160249
chr4	1266388	1266389
chr3R	18360345	18360346
chr4	1263605	1263606
chrX	3912212	3912213
chrX	11647564	11647565
chr4	1029358	1029359
chr3R	3741872	3741873
chrX	22490257	22490258
chr4	563256	563257
chr3L	11130862	11130863
chr3L	11130845	11130846
chr3R	29039471	29039472
chrX	6953723	6953724
chrX	22490257	22490258
chrX	10261530	10261531
chr2L	19792757	19792758
chr2L	19792756	19792757
chr3R	9426731	9426732
chr3R	9422868	9422869
chr2R	4048635	4048636
chr3L	11130845	11130846
chr3L	11130862	11130863
chr4	612486	612487
chr2R	17422569	17422570
chr4	1259038	1259039
chr4	1267717	1267718
chr3R	31610261	31610262
chr2R	6701702	6701703
chr3L	7169393	7169394
chr2R	3919454	3919455
chr3R	2568953	2568954
chr3R	7474970	7474971
chrX	14587057	14587058
chr2R	6701702	6701703
chr2R	22369986	22369987
chr4	1029359	1029360
chrX	16088930	16088931
chr2R	23987146	23987147
chrX	10325650	10325651
chr4	1269224	1269225
chr2R	1106985	1106986
chr3R	3742630	3742631
chr3R	29079635	29079636
chr4	1256795	1256796
chr4	1265420	1265421
chr4	1263556	1263557
chr4	1268856	1268857
chr4	1269389	1269390
chr4	683848	683849
chr3R	6824482	6824483
chr3L	17236852	17236853
chr4	1256012	1256013
chr4	1265574	1265575
chr4	1269575	1269576
chr4	1264452	1264453
chr4	1260521	1260522
chr4	1264251	1264252
chr4	1267709	1267710
chrX	19337992	19337993
chr3L	8246092	8246093
chr4	1266300	1266301
chr4	1270302	1270303
chr4	1270321	1270322
chr4	1257297	1257298
chr4	1267856	1267857
chr4	1269697	1269698
chr4	1269701	1269702
chr2R	4752183	4752184
chr2R	2027137	2027138
chr2R	12891537	12891538
chr3R	26584041	26584042
chrX	11647256	11647257
chr2R	22483876	22483877
chr3R	9426744	9426745
chrX	1910515	1910516
chrX	1910515	1910516
chr4	612520	612521
chr3R	30089055	30089056
chr2R	10030495	10030496
chr2L	22847320	22847321
chr4	1264485	1264486
chr4	1256423	1256424
chr4	1269651	1269652
chr4	1260564	1260565
chr4	1263292	1263293
chr4	1263596	1263597
chr4	1258496	1258497
chr4	1264326	1264327
chr4	1263530	1263531
chr4	1264636	1264637
chr4	1270250	1270251
chr4	1262717	1262718
chr4	1264654	1264655
chr4	1270215	1270216
chr3R	23858509	23858510
chr4	383848	383849
chr3R	23858509	23858510
chr3R	23858509	23858510
chr2R	21232080	21232081
chr3L	27846549	27846550
chr2R	1869305	1869306
chrX	5674057	5674058
chrX	15991605	15991606
chr4	1267876	1267877
chr4	1263395	1263396
chr4	1268836	1268837
chr4	1269959	1269960
chr2L	22206123	22206124
chr2L	1381352	1381353
chrX	7075370	7075371
chr3R	30088467	30088468
chr3R	30103472	30103473
chr4	1262714	1262715
chr4	1264324	1264325
chr4	1266283	1266284
chr4	1265496	1265497
chr4	1269430	1269431
chr4	1264648	1264649
chr3L	27139394	27139395
chr4	1269935	1269936
chr4	1265560	1265561
chr4	1269403	1269404
chr4	1265832	1265833
chr4	1269890	1269891
chr4	1263664	1263665
chr4	1269623	1269624
chr4	1270405	1270406
chrX	8928218	8928219
chr3L	11131162	11131163
chr3L	11130735	11130736
chr2L	17589287	17589288
chr3L	3358725	3358726
chrX	18375168	18375169
chr2L	19792762	19792763
chr2L	19792736	19792737
chrX	10461720	10461721
chr3L	14041277	14041278
chr2R	4045498	4045499
chr3L	11131162	11131163
chr4	990773	990774
chr3R	30107557	30107558
chr4	1269423	1269424
chr4	1264448	1264449
chr4	1266286	1266287
chr4	1269607	1269608
chr3R	23858507	23858508
chr2R	3923626	3923627
chr2R	2558077	2558078
chr2R	9058688	9058689
chr3R	23858507	23858508
chr3R	23858507	23858508
chr3R	31615981	31615982
chr3L	20238941	20238942
chr3L	20530584	20530585
chr2L	16333990	16333991
chr4	1265613	1265614
chr4	1265616	1265617
chr4	1266326	1266327
chr4	1266327	1266328
chr4	1264606	1264607
chr4	1266239	1266240
chr2L	11927225	11927226
chr3L	27139240	27139241
chr3L	3761084	3761085
chr3L	10584257	10584258
chrX	11354839	11354840
chr3L	27138813	27138814
chr4	1256808	1256809
chr3R	25616658	25616659
chr4	1269340	1269341
chr4	1269582	1269583
chr4	1263133	1263134
chr4	1266253	1266254
chr4	1263626	1263627
chr4	1265629	1265630
chr4	1263398	1263399
chr4	1262686	1262687
chrX	8927983	8927984
chrX	22523898	22523899
chrX	22523898	22523899
chrX	2133036	2133037
chrX	4078817	4078818
chr3L	23022587	23022588
chr3L	11132276	11132277
chr2R	22878900	22878901
chrX	17149231	17149232
chr2R	17730231	17730232
chr2R	4048704	4048705
chr2R	4048706	4048707
chr2L	19703184	19703185
chr2R	17730231	17730232
chrX	11702646	11702647
chr2R	15456235	15456236
chr4	1257374	1257375
chr4	1269889	1269890
chr4	1270230	1270231
chr4	1270140	1270141
chr4	1263324	1263325
chr4	1269694	1269695
chr4	383852	383853
chr2R	7347185	7347186
chr3R	31615982	31615983
chr3R	31615977	31615978
chr3R	4449269	4449270
chr3R	21611121	21611122
chr4	476828	476829
chr4	1266346	1266347
chr4	1266363	1266364
chr4	1266211	1266212
chrX	15295523	15295524
chr4	1266306	1266307
chr3R	26533252	26533253
chr4	1264297	1264298
chr4	1264434	1264435
chr4	1267683	1267684
chr4	1264547	1264548
chr2R	1526000	1526001
chr2R	4048669	4048670
chr4	1265607	1265608
chr4	1264357	1264358
chr2L	4439768	4439769
chr4	1270320	1270321
chr2R	17431386	17431387
chr3R	2569009	2569010
chrX	6954440	6954441
chr3L	19689768	19689769
chr2R	1095667	1095668
chr2R	22879089	22879090
chr3R	11789327	11789328
chrX	6874870	6874871
chr3R	3741816	3741817
chr3R	29079603	29079604
chr2R	4048599	4048600
chr2L	13550541	13550542
chr4	1003380	1003381
chr4	999585	999586
chrX	11791736	11791737
chr2L	13470068	13470069
chr4	1260562	1260563
chr4	1270374	1270375
chr4	1269684	1269685
chr4	1269394	1269395
chr4	1269348	1269349
chr3R	23851414	23851415
chr2R	2558042	2558043
chr2L	6648696	6648697
chr4	896132	896133
chr2R	10030917	10030918
chr3R	23851414	23851415
chr3R	23851414	23851415
chrX	5662396	5662397
chr3L	4362669	4362670
chrX	17963560	17963561
chr3R	5741317	5741318
chr3R	26534589	26534590
chr3R	25349160	25349161
chr4	1269931	1269932
chr4	1264029	1264030
chr4	1267222	1267223
chr3L	598748	598749
chr2R	4559883	4559884
chrX	3723973	3723974
chrX	22882061	22882062
chr4	1270481	1270482
chr4	1269774	1269775
chr4	1265932	1265933
chr4	1269785	1269786
chr4	1260522	1260523
chr4	1265615	1265616
chr3R	10615026	10615027
chr3R	30107034	30107035
chr4	1269445	1269446
chr4	1263641	1263642
chr4	1269191	1269192
chr4	1269836	1269837
chr3L	7693114	7693115
chr3L	7693114	7693115
chr4	1270133	1270134
chr3R	27097380	27097381
chr3L	27138653	27138654
chrX	22524036	22524037
chrX	22524036	22524037
chr3L	11132073	11132074
chr3L	4362224	4362225
chrX	3070434	3070435
chr2R	1107081	1107082
chr3R	10192251	10192252
chr2R	22878916	22878917
chr2R	22879103	22879104
chr2R	19463653	19463654
chr3R	28888259	28888260
chr2L	6088982	6088983
chr3L	22744110	22744111
chr3L	17839627	17839628
chr2R	4048661	4048662
chr2R	4048660	4048661
chr2R	4048760	4048761
chr2R	18162788	18162789
chrX	20450241	20450242
chr4	1265931	1265932
chr4	1256876	1256877
chr4	1263987	1263988
chr4	1267215	1267216
chr4	1263988	1263989
chr4	1265421	1265422
chr4	1258192	1258193
chr4	1254402	1254403
chr4	1256431	1256432
chr4	1264019	1264020
chr4	1260000	1260001
chr4	1266271	1266272
chr4	1266349	1266350
chr4	1266379	1266380
chr4	1258071	1258072
chr4	1262859	1262860
chr4	1256054	1256055
chr4	1256053	1256054
chr4	1265579	1265580
chr4	1264331	1264332
chr2R	21500344	21500345
chr2R	2945985	2945986
chrX	17034725	17034726
chr3L	4362226	4362227
chr3L	4362631	4362632
chr2R	24736193	24736194
chr2R	15658629	15658630
chr3L	2560918	2560919
chrX	19357625	19357626
chr4	1266412	1266413
chr4	1270154	1270155
chr4	1270094	1270095
chr3R	27562713	27562714
chr3R	19853394	19853395
chr4	1032766	1032767
chr4	1270403	1270404
chr4	1269869	1269870
chr4	1266251	1266252
chr4	1269043	1269044
chr4	1256921	1256922
chr4	1263189	1263190
chr4	1267838	1267839
chr4	1264329	1264330
chr4	1265514	1265515
chr4	1267306	1267307
chr4	1267688	1267689
chr4	1256815	1256816
chr4	1265500	1265501
chr4	1265511	1265512
chr2R	2563530	2563531
chrX	1667618	1667619
chr4	1263494	1263495
chr4	1263417	1263418
chr4	1263735	1263736
chr4	1263161	1263162
chr4	1264026	1264027
chr3R	21610530	21610531
chr4	1257280	1257281
chrX	5831230	5831231
chr2R	1107069	1107070
chr3R	10192250	10192251
chr3R	896981	896982
chr3R	5556904	5556905
chr2R	5318439	5318440
chrX	18189996	18189997
chr3R	17054953	17054954
chr2L	13550508	13550509
chr4	995952	995953
chr4	990794	990795
chr2L	21263126	21263127
chr2L	5071013	5071014
chr2R	17431371	17431372
chr2L	4312814	4312815
chr4	1261621	1261622
chr4	1262395	1262396
chr4	1269030	1269031
chr4	1267738	1267739
chr4	1269022	1269023
chr4	1269294	1269295
chr4	1262389	1262390
chr2R	4749818	4749819
chr3L	13431608	13431609
chr2R	3936162	3936163
chr2R	7468884	7468885
chr2R	2519668	2519669
chr3L	4362653	4362654
chr3L	4362637	4362638
chr2R	24031560	24031561
chrX	15483536	15483537
chr4	1263416	1263417
chr4	1269214	1269215
chrX	11647629	11647630
chr4	1257391	1257392
chr4	1267830	1267831
chr4	1264484	1264485
chr4	1267639	1267640
chr4	1265508	1265509
chr2L	11866489	11866490
chr2R	4387460	4387461
chr2R	4327125	4327126
chr4	1269888	1269889
chr4	1270449	1270450
chr4	1269073	1269074
chr4	1259945	1259946
chr4	1257418	1257419
chr4	1263164	1263165
chr3R	19853434	19853435
chr4	1257448	1257449
chr4	1265835	1265836
chr4	1263276	1263277
chr3L	4566252	4566253
chr2L	20809982	20809983
chr3R	29079619	29079620
chr3L	27138806	27138807
chr3R	24694384	24694385
chr3L	21919202	21919203
chr4	559040	559041
chr2R	22879108	22879109
chrX	6954799	6954800
chrX	5242783	5242784
chrX	5386918	5386919
chrX	10461694	10461695
chr2R	4048614	4048615
chr3R	31738699	31738700
chr4	990872	990873
chr4	990858	990859
chr2L	21249198	21249199
chr2L	21249196	21249197
chrX	5242783	5242784
chr4	1267889	1267890
chr4	1270322	1270323
chr4	1263273	1263274
chr4	1269208	1269209
chr4	1261874	1261875
chr4	1257419	1257420
chr4	1269451	1269452
chr4	1265659	1265660
chr4	1269583	1269584
chr4	1269384	1269385
chr4	1269709	1269710
chr4	1269053	1269054
chr4	1262376	1262377
chr4	1256859	1256860
chr4	1263507	1263508
chr4	1262761	1262762
chr3L	1567295	1567296
chr2R	7468912	7468913
chrX	11234329	11234330
chrX	11942713	11942714
chr3R	6824502	6824503
chr3R	23803516	23803517
chr3R	31615927	31615928
chr2L	21296179	21296180
chrX	17978409	17978410
chr3R	24539777	24539778
chrX	11645308	11645309
chr3R	22450759	22450760
chr2R	6817372	6817373
chrX	19266074	19266075
chr2R	4048715	4048716
chr3R	5444944	5444945
chrX	12305157	12305158
chr2L	15010670	15010671
chr2R	2563510	2563511
chrX	11221318	11221319
chr2L	21022993	21022994
chr2R	3172055	3172056
chr2R	5146137	5146138
chr2L	6055288	6055289
chr2R	16790557	16790558
chrX	19358381	19358382
chr2L	17395909	17395910
chr3L	20713379	20713380
chrX	8090476	8090477
chr4	1265573	1265574
chr4	1265543	1265544
chrX	1046267	1046268
chr2L	6648740	6648741
chr2L	6648741	6648742
chr4	1270276	1270277
chr3R	10614687	10614688
chr4	1270255	1270256
chr4	1003051	1003052
chrX	9853351	9853352
chrX	10836115	10836116
chr3R	22784322	22784323
chr3R	28048461	28048462
chr3R	3741875	3741876
chrX	10033728	10033729
chrX	9334908	9334909
chr3R	2568950	2568951
chr2R	21518009	21518010
chrX	14604538	14604539
chr3L	7985563	7985564
chr2R	5124962	5124963
chrX	20303385	20303386
chrX	20303385	20303386
chr2R	21075687	21075688
chr2L	21712536	21712537
chr2L	22988815	22988816
chrX	23024068	23024069
chr3R	21610069	21610070
chr2R	4048608	4048609
chr2L	13813016	13813017
chr2R	948263	948264
chr2R	948265	948266
chr2L	16723007	16723008
chr3R	12593840	12593841
chr4	1270277	1270278
chr4	1268511	1268512
chr3L	1531335	1531336
chr4	1148331	1148332
chrX	1643214	1643215
chrX	8927937	8927938
chr3R	15290300	15290301
chr2R	4045393	4045394
chr2R	4045392	4045393
chr3R	5511057	5511058
chr4	291499	291500
chr3L	24260925	24260926
chr4	1148282	1148283
chr3L	10576656	10576657
chrX	5382113	5382114
chrX	23093989	23093990
chrX	5246337	5246338
chrX	5246337	5246338
chr2L	16845240	16845241
chr2R	2558015	2558016
chr2R	15456245	15456246
chr3L	20816199	20816200
chrX	10248023	10248024
chr2R	10519054	10519055
chrX	9160369	9160370
chr2R	948255	948256
chr3R	31935582	31935583
chr3L	16856995	16856996
chrX	1920579	1920580
chr2R	1522730	1522731
chr3L	11131070	11131071
chr3L	11131070	11131071
chr4	1268824	1268825
chr2L	22988974	22988975
chr2R	17364669	17364670
chr3R	15298941	15298942
chr3R	9419361	9419362
chr3R	24702259	24702260
chr3R	5823526	5823527
chr4	1270238	1270239
chr2R	16103410	16103411
chrX	22524211	22524212
chrX	22524211	22524212
chrX	6874100	6874101
chr4	1128038	1128039
chrX	19502485	19502486
chrX	19502485	19502486
chr3R	25022290	25022291
chr2L	13473547	13473548
chr3R	23610241	23610242
chr2L	8113705	8113706
chrX	16608759	16608760
chrX	15105288	15105289
chrX	3258053	3258054
chr2R	6611149	6611150
chr3R	2568978	2568979
chr3L	13881851	13881852
chr2L	21708767	21708768
chr3R	15298904	15298905
chr2L	6648739	6648740
chr3R	25279324	25279325
chr3L	17839626	17839627
chr2R	8619259	8619260
chr2R	8619262	8619263
chrX	13614068	13614069
chrX	4652290	4652291
chrX	4652289	4652290
chr2R	4048768	4048769
chr2R	4048758	4048759
chr3R	17054949	17054950
chr3R	17054945	17054946
chr2R	5127365	5127366
chr3R	12561288	12561289
chr3L	16507715	16507716
chrX	23029176	23029177
chr2L	21708768	21708769
chr3R	22450784	22450785
chr4	476728	476729
chr3R	19883093	19883094
chrX	15483635	15483636
chr3L	9124178	9124179
chr2R	4048695	4048696
chr2L	13550533	13550534
chrX	1467040	1467041
chr2R	10279128	10279129
chr3L	9833370	9833371
chrX	16680879	16680880
chr3R	25278852	25278853
chr2R	21225905	21225906
chr3L	4361252	4361253
chr2R	24031546	24031547
chrX	10453042	10453043
chr2R	5309195	5309196
chr2R	6817402	6817403
chr3L	20821793	20821794
chr3R	25278992	25278993
chrX	21209476	21209477
chr4	191676	191677
chr2R	10427020	10427021
chr4	1268896	1268897
chr2R	23484223	23484224
chr2R	4048716	4048717
chr2L	16877762	16877763
chr2L	6727609	6727610
chr3R	9009063	9009064
chrX	5636698	5636699
chr2R	9542545	9542546
chr2R	22998030	22998031
chr3L	196929	196930
chr2R	2554352	2554353
chrX	16956493	16956494
chr3R	26533107	26533108
chr2R	14283019	14283020
chr3R	9418818	9418819
chr2R	8619265	8619266
chr3R	21292326	21292327
chr2L	21123721	21123722
chr4	1268518	1268519
chr2L	14082057	14082058
chr3R	17897990	17897991
chr2L	22941780	22941781
chr4	1256006	1256007
chr4	1268522	1268523
chrX	1646034	1646035
chr3L	11175769	11175770
chr3L	11132077	11132078
chr3R	15298918	15298919
chr4	1269457	1269458
chr3L	27082178	27082179
chrX	13709659	13709660
chr3L	27138063	27138064
chr3L	11130803	11130804
chr4	1263119	1263120
chr2R	18635168	18635169
chr4	1268904	1268905
chrX	16505310	16505311
chrX	20923843	20923844
chrX	23029215	23029216
chrX	5398023	5398024
chr4	448943	448944
chr2R	4596750	4596751
chrX	3070427	3070428
chr3R	18950664	18950665
chr3R	18950664	18950665
chrX	18726055	18726056
chrX	12476952	12476953
chr2R	1526027	1526028
chr3L	11131083	11131084
chr3L	11131083	11131084
chr4	185365	185366
chr4	1046987	1046988
chr3L	27846550	27846551
chr2R	16987840	16987841
chr3R	10614670	10614671
chrX	23029587	23029588
chrX	15484167	15484168
chrX	23029574	23029575
chr3L	20713369	20713370
chrX	5378235	5378236
chr2L	7652305	7652306
chr2R	4830376	4830377
chr3L	6943920	6943921
chr3R	18360356	18360357
chr2L	21708495	21708496
chr2R	1075468	1075469
chrX	8409719	8409720
chr2L	13464607	13464608
chr3L	27082614	27082615
chr3R	9780374	9780375
chr2R	20426191	20426192
chr3R	24052522	24052523
chrX	13371117	13371118
chr2R	1266595	1266596
chr2L	17172231	17172232
chr2L	17172231	17172232
chrX	6115414	6115415
chr3R	4277920	4277921
chr3L	11362389	11362390
chr3R	20758505	20758506
chr3R	21610998	21610999
chr2R	9614162	9614163
chr3R	22473580	22473581
chr4	1269292	1269293
chr3R	25356712	25356713
chr3R	8129444	8129445
chr4	1148341	1148342
chr3R	22450767	22450768
chr4	562850	562851
chr2L	21708464	21708465
chr3R	10614897	10614898
chrX	22447096	22447097
chrX	22447096	22447097
chr2R	1076270	1076271
chr2R	6817456	6817457
chr2R	2519659	2519660
chr2L	6002102	6002103
chr3R	8836855	8836856
chr3R	29598972	29598973
chrX	15107741	15107742
chr2R	3186850	3186851
chr3R	17145293	17145294
chr3R	23806428	23806429
chr4	341198	341199
chr3R	29079596	29079597
chrX	12615121	12615122
chr4	190912	190913
chr4	1003386	1003387
chr4	476829	476830
chr3L	17072788	17072789
chr3R	20538994	20538995
chr2R	19693220	19693221
chrX	6119692	6119693
chr2R	1075671	1075672
chr3R	18245199	18245200
chr2L	1607500	1607501
chr3L	26012550	26012551
chr2R	1266589	1266590
chr3L	25915356	25915357
chr2R	14355589	14355590
chr2L	14086408	14086409
chr4	185371	185372
chr2L	13462509	13462510
chr3L	11132218	11132219
chr3R	21279014	21279015
chr2L	4439458	4439459
chr2R	12189347	12189348
chrX	11221241	11221242
chrX	9854325	9854326
chr3L	8440078	8440079
chrX	22984238	22984239
chrX	22984238	22984239
chr4	1257336	1257337
chrX	19358145	19358146
chr2R	21166067	21166068
chrX	16681534	16681535
chr2R	24891990	24891991
chr2R	21315687	21315688
chr2R	25011415	25011416
chrX	3070428	3070429
chrX	5395404	5395405
chr3L	11131071	11131072
chr3L	11131071	11131072
chr3R	5083491	5083492
chr2R	603304	603305
chr3L	17839578	17839579
chr2R	19518763	19518764
chr2R	4596760	4596761
chrX	20923846	20923847
chr2L	21023434	21023435
chr3L	8421729	8421730
chr4	803726	803727
chr2R	13945793	13945794
chr3L	13540389	13540390
chr3L	17075623	17075624
chr3R	17902957	17902958
chr3R	10617097	10617098
chr4	312466	312467
chr3L	11227994	11227995
chrX	23029359	23029360
chr3R	17897213	17897214
chrX	11645805	11645806
chr3R	9426590	9426591
chrX	3729975	3729976
chr4	1268908	1268909
chr2R	2519666	2519667
chr3R	21803968	21803969
chr2R	4044302	4044303
chr3R	9551413	9551414
chr3R	9551413	9551414
chrX	2133037	2133038
chr3R	5515864	5515865
chr3R	21611122	21611123
chr2L	16472830	16472831
chr3L	4361226	4361227
chr3R	9547753	9547754
chr3L	17075711	17075712
chr2L	11861367	11861368
chr3L	4362676	4362677
chr2L	20767263	20767264
chrX	11955967	11955968
chrX	1682657	1682658
chr2R	15455522	15455523
chr2R	12680434	12680435
chr2R	7645489	7645490
chr2L	20767162	20767163
chrX	9504282	9504283
chr2L	15906134	15906135
chr2L	9726962	9726963
chr3L	27288384	27288385
chr2R	1526022	1526023
chr3R	10194975	10194976
chr3R	5445032	5445033
chr4	1258358	1258359
chr2L	4439726	4439727
chr3L	7985562	7985563
chr2R	635662	635663
chr2L	5173944	5173945
chr2L	8525934	8525935
chr2L	8525934	8525935
chrX	1502677	1502678
chr4	1148412	1148413
chr3L	2560698	2560699
chrX	7092688	7092689
chr3R	26533253	26533254
chrX	3073162	3073163
chrX	23024060	23024061
chr2R	1266598	1266599
chr4	1003061	1003062
chrX	13615110	13615111
chr2R	1593911	1593912
chr3R	9427682	9427683
chr2L	9814564	9814565
chr4	999170	999171
chrX	11493419	11493420
chrX	18189985	18189986
chr2R	6039922	6039923
chr2R	5120107	5120108
chr4	1265542	1265543
chr2L	9961263	9961264
chr2R	4048708	4048709
chr4	857778	857779
chrX	22524910	22524911
chrX	22524910	22524911
chr3L	11131243	11131244
chr3L	11131243	11131244
chrX	23024485	23024486
chrX	15952349	15952350
chr4	1259956	1259957
chr4	1258386	1258387
chr3R	28588492	28588493
chr3L	11130929	11130930
chr3L	11130929	11130930
chrX	23029140	23029141
chr3R	28026783	28026784
chr4	804974	804975
chr4	970059	970060
chr3L	23743231	23743232
chr3L	2561927	2561928
chr2L	1174732	1174733
chr4	1269422	1269423
chrX	1665385	1665386
chr4	1255120	1255121
chr2R	10389513	10389514
chr4	1268819	1268820
chr3R	21342670	21342671
chrX	19357893	19357894
chr4	185076	185077
chr3R	21610997	21610998
chr3L	27288379	27288380
chr4	860185	860186
chr4	562444	562445
chr2R	1522649	1522650
chrX	19533095	19533096
chrX	12633623	12633624
chr2L	13475843	13475844
chr3R	29830073	29830074
chr3R	29079597	29079598
chrX	11645307	11645308
chr4	1258387	1258388
chrX	3070476	3070477
chr2R	13884628	13884629
chr2R	6817390	6817391
chr4	1257385	1257386
chr3R	4201359	4201360
chrX	2376048	2376049
chr2L	6793494	6793495
chr2R	4045515	4045516
chrX	10245287	10245288
chr3L	11130844	11130845
chr3L	11130844	11130845
chr3R	24052117	24052118
chr3L	7693373	7693374
chr3L	7693373	7693374
chr3L	11132150	11132151
chrX	21629443	21629444
chr2L	4311269	4311270
chr2R	9403033	9403034
chr3R	29174212	29174213
chr3R	31603250	31603251
chr4	996001	996002
chrX	284864	284865
chrX	12615134	12615135
chr3R	2594971	2594972
chrX	1382113	1382114
chrX	23029096	23029097
chr2R	1526016	1526017
chr3R	4798266	4798267
chr3L	4362442	4362443
chr4	1269469	1269470
chr3L	11131225	11131226
chr3L	11131225	11131226
chr2L	12501470	12501471
chr3L	7987537	7987538
chr3L	7987536	7987537
chr4	448166	448167
chr2R	1075451	1075452
